chrom	start	end	period	Marker	total num mutations	rate	lograte
5	149455887	149455938	4	CSF1PO	1487/947425	0.001569517	-2.804233872
4	155508888	155508975	4	FGA	3125/1101006	0.002838313	-2.546939664
11	2192318	2192345	4	TH01	100/779554	0.000128278	-3.891846204
2	1493425	1493456	4	TPOX	100/857481	0.000116621	-3.933224506
12	6092568	6093211	4	VWA	2480/1437945	0.001724683	-2.763290594
3	45582231	45582294	4	D3S1358	1152/964288	0.001194664	-2.922754283
5	123111250	123111293	4	D5S818	1259/1107339	0.00113696	-2.944254866
7	83789542	83789593	4	D7S820	1089/1085305	0.001003405	-2.998523924
8	125907115	125907158	4	D8S1179	1239/899837	0.001376916	-2.86109254
13	82722160	82722203	4	D13S317	1558/1103282	0.00141215	-2.850119079
16	86386308	86386351	4	D16S539	1041/962239	0.001081852	-2.965832226
18	60948900	60948971	4	D18S51	1746/790342	0.00220917	-2.655770822
21	20554291	20554417	4	D21S11	1816/962096	0.001887546	-2.724102565
21	45056086	45056150	5	PentaD	57/41202	0.001383428	-2.859043442
15	97374245	97374269	5	PentaE	163/100030	0.001629511	-2.787942664
2	218879577	218879647	4	D2S1338	262/225140	0.00116372	-2.93415137
19	30417141	30417192	4	D19S433	187/173490	0.001077872	-2.96743284
6	88986849	88987076	4	SE33(ACTBP2)	330/51940	0.006353485	-2.196988005
